Date,Tweet,sentiment,sentiment_label
2023-05-16,Power On As Apple to launch its next the company is already ramping up testing of chips Here are the,0.0,Neutral
2023-05-16,And this is why Ill never get an,-0.5,Negative
2023-05-16,Top Space Force General Confused About Why Space Force Futurism,0.05000000000000001,Positive
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,Amazing Get Winning BABA AAL OXY,0.55,Positive
2023-05-16,The sound of biting out a eyeball in the hallway scene for EVIL DEAD RISE is actually an audio recording,-0.2,Negative
2023-05-16,BRAND NEW VIDEO Follow Like Watch show love I TO PULL AN ON AND,0.3181818181818182,Positive
2023-05-16,Are you a doctor who treating gay people Come to where bigotry The Guardian Time to boycott fascist,0.4166666666666667,Positive
2023-05-16,super excited so TEASER TWEET my experimental project single release ETA that I worked o,0.18422619047619046,Positive
2023-05-16,Mobile Phone Shoulder Strap Pu Handbag Simple Smart Phone Wallet Clasp Bag Touch Screen For,0.10714285714285714,Positive
2023-05-16,Please vote,0.0,Neutral
2023-05-16,Apple is the next,0.0,Neutral
2023-05-16,I think instead of reading my book tonight take a deep dive into my birth chart again since gave me his I can use my side by side with the chart and take fire,0.0,Neutral
2023-05-16,Be,0.0,Neutral
2023-05-16,later I take the money I steal go buy the no one bats an eye because they believe I got the money from,0.0,Neutral
2023-05-16,it do be like that sometimes,0.0,Neutral
2023-05-16,Pomme is a really cute name but its also funny because it literally apple,0.375,Positive
2023-05-16,Does the head coach hire NEED to have a championship already on their resume so Pod,0.0,Neutral
2023-05-16,living in North when it will be playable on,0.0,Neutral
2023-05-16,Join the most profitable trading SPY SHOP BA BAC YM ES BABA,0.5,Positive
2023-05-16,Now do,0.0,Neutral
2023-05-16,Joe completely the men and of the Border Patrol Verdict,0.1,Positive
2023-05-16,Ledger went from the apple of to blockbuster,0.0,Neutral
2023-05-16,Apple a series of new accessibility for the and a feature that to replicate a user,0.13636363636363635,Positive
2023-05-16,Thanks I now can watch beast concert again Its also available on apple store,0.30000000000000004,Positive
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,Today How the report an election interference scheme the,0.0,Neutral
2023-05-16,Did the get a dent,0.0,Neutral
2023-05-16,THIS IS GALAXY NO,0.0,Neutral
2023-05-16,Who to send me a couple to buy a,0.0,Neutral
2023-05-16,WIN AN APPLE WATCH ULTRA,0.8,Positive
2023-05-16,New fruit inspired collection coming soon but needs a name What you have Apple and blackberry crumble St,0.13636363636363635,Positive
2023-05-16,engineer stole autonomous car tech for China,0.4,Positive
2023-05-16,we dont need to do for weve and have the intelligence to trivially parse if some intelligence can reason about protein folding like you reason about mechanics then it doesnt need to run any more than you would to drop an apple,0.5,Positive
2023-05-16,Only in our Discord No body does it like us join here SHOP,0.0,Neutral
2023-05-16,Do the win or more in Jordan first year as a starter Dive into,0.5166666666666667,Positive
2023-05-16,Catch and in COMING SOON to and,0.0,Neutral
2023-05-16,Husband Furious as Divorce The Daily Beast,0.0,Neutral
2023-05-16,An user will meet an user and try to look at the back of the phone to see who is boss Mental slavery,-0.05,Negative
2023-05-16,no more love life i need to know if he cereal first or milk first apple juice or orange juice,0.1875,Positive
2023-05-16,The Fine Art Of Crossing Over In New Interview,0.2765151515151515,Positive
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,still Pro,0.0,Neutral
2023-05-16,Pound for pound yes However nothing is touching apple juice,0.5,Positive
2023-05-16,The apple are full of fragrance,0.35,Positive
2023-05-16,I Spoke to Today It Was Concerning The senator to not remember being absent from the,0.0,Neutral
2023-05-16,I FEEL a new peak at on Apple Music Japan,0.13636363636363635,Positive
2023-05-16,Hedging Against Risk with Bliss For more great content week subscribe to The,0.65,Positive
2023-05-16,third cofounder sold his stake for in,0.0,Neutral
2023-05-16,the id do to know why she had an just ready to go,0.2,Positive
2023-05-16,Apple Music Top Boy Love Love album is now currently the high,0.33199999999999996,Positive
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,Listen to my first single On all now,0.08928571428571429,Positive
2023-05-16,Artillery Instead,0.0,Neutral
2023-05-16,restart chime,0.0,Neutral
2023-05-16,warm up and doesnt draw for the rest of the night,0.6,Positive
2023-05-16,NO MATTER WHAT I DEW ALL I THINK ABOUT IS YEW,0.0,Neutral
2023-05-16,dont have a clue whats happening but and apple is so pretty,0.25,Positive
2023-05-16,linked to funneled MILLION to University of that a Joe,0.0,Neutral
2023-05-16,sterling on a beat gon snap every time,0.0,Neutral
2023-05-16,a song for you Balance by,0.0,Neutral
2023-05-16,but I dont pay for Apple Music,0.0,Neutral
2023-05-16,well as I live and breathe apple martin in the flesh,0.13636363636363635,Positive
2023-05-16,Despite reality Trump the report wasnt a dud The report didnt say what Trump it t,0.0,Neutral
2023-05-16,bump diesel set to x sensitive or days dop mop direct diesel a c version small set,-0.016666666666666663,Negative
2023-05-16,i dont have apple but why i it and the goes from here i am to YO AND THE CLIQUE YOU CLAIM,0.0,Neutral
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,Listen here Apple,0.0,Neutral
2023-05-16,i think i should go look for one ever since i used to draw my wrist a funky too,0.0,Neutral
2023-05-16,Dolly Taking Aim at Greedy in New Song World on Fire Billboard,0.13636363636363635,Positive
2023-05-16,Agust D Radio and ARMY Apple Music appreciation to the and their,0.0,Neutral
2023-05-16,The sound of biting out a eyeball in the hallway scene for EVIL DEAD RISE is actually an audio recording of biting into an apple,-0.2,Negative
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,took and made a,0.0,Neutral
2023-05-16,I think Meta is working towards very different than Apple is based on the,0.0,Neutral
2023-05-16,Motley Baron,0.6,Positive
2023-05-16,please make T to work with as a device,0.0,Neutral
2023-05-16,Apple been great made some good improvement to it,0.75,Positive
2023-05-16,I tried that game Kai said he play when his apple locked and for the love of God I dont know how to play that after multiple,0.033333333333333326,Positive
2023-05-16,who ever is currently in charge of apple and apple weather deserve the death penalty,0.0,Neutral
2023-05-16,by on,0.0,Neutral
2023-05-16,An user will meet an user and try to look at the back of the phone to see who is boss Mental slavery,-0.05,Negative
2023-05-16,This is awesome news The should have robust filing for most Theres no corporate to spend so much to file and pay their,0.425,Positive
2023-05-16,Answer The Make It Make Sense No In Where You Fit In Follow The Host And Hit The Be,0.4,Positive
2023-05-16,apple can you make ease in at first then accelerate after the warning to avoid unintentionally tapping on so many of them,0.375,Positive
2023-05-16,jersey set make ur own set worth take all day,0.44999999999999996,Positive
2023-05-16,How i drink apple juice knowing its the BEST juice,1.0,Positive
2023-05-16,at airport sitting next to monk with,0.0,Neutral
2023-05-16,from everywhere yet many are the of creeping communism,0.5,Positive
2023-05-16,a song for you Everyday by,-0.2,Negative
2023-05-16,happy day of birth apple nim a very cool and always have interesting say have a great week,0.6387499999999999,Positive
2023-05-16,I use an gen with apple pencil which is fine but a lot of people suggest one with a big screen so Id go for one that doesnt have a home button probably and then a paperlike screen protector,0.20833333333333334,Positive
2023-05-16,Former Liberal Treasurer Tipped off privileged to before tax crackdown which,0.0,Neutral
2023-05-16,me Active for all social media account recovery disable Recovery bypass unlock yesterday hacked,-0.05,Negative
2023-05-16,baby Nothing in this whole wide world like a woman who Daystar But why are not on Apple Music,0.05,Positive
2023-05-16,Thanks to will be holding on to his,0.2,Positive
2023-05-16,Keep streaming Some Yo,0.0,Neutral
2023-05-16,Apple the literally like away,0.0,Neutral
2023-05-16,GENE KEY Diamond of the Self Exquisiteness Gift Style Shadow Mediocrity Partner,-0.1,Negative
2023-05-16,a privileged resolution to expel from Congress The move at least a procedural vote which w,-0.3,Negative
2023-05-16,Whether you prefer or Apple Music for I If you want to support me see the links below I humbly appreciate your support Thanks in advance Apple Music,0.0,Neutral
2023-05-16,Apple Music is set to launch a new feature Set The new feature will provide upcoming for with,0.13636363636363635,Positive
2023-05-16,apple cider vinegar is great if you want the dominant flavor of anything you put it in to be apple cider vinegar,0.8,Positive
2023-05-16,Pardon me The lawsuit against a stunning allegation against Trump that him in mass,0.5,Positive
2023-05-16,smash hit for people who collect and go to to loiter around looking mysterious while wearing,0.0,Neutral
2023-05-16,Burned Him In His Cell There,0.0,Neutral
2023-05-16,The Summer We Fell on audio book was amazing Check it out Its on Apple and Noble,0.6000000000000001,Positive
2023-05-16,Well That Well Teacher in Classroom with Offensive Book Concerned Call the Teacher,0.0,Neutral
2023-05-16,New College of with help from alumni this week are hosting a private graduation ceremony separate fro,0.06818181818181818,Positive
2023-05-16,At Apple we believe technology should be designed to help everyone do what they love Were excited to preview new,0.3371212121212121,Positive
2023-05-16,I would think Tree would do research of him since Apple and his disgusting I did a search of her name to see media been put to task to push and the song she did of him story is not in first page Its getting buried,-0.375,Negative
2023-05-16,Web China bar headphone my world stray mark phone case tiger doll transfer top up there is a lover in my novel,0.5,Positive
2023-05-16,All need to be taken back immediately they where brought by bribery,0.0,Neutral
2023-05-16,This Is What Could Happen If Wont Increase The Debt Ceiling,0.0,Neutral
2023-05-16,This man spent nearly in prison for a crime he he didnt commit News,0.0,Neutral
2023-05-16,even yet but today Apple an accessibility feature that at risk of losing their,0.0,Neutral
2023-05-16,For three extreme metal with no clout coming into this game apart from the sheer love of metal Well take,-0.0062500000000000056,Negative
2023-05-16,Apple Music is set to launch a new feature Set The new feature will provide upcoming for with,0.13636363636363635,Positive
2023-05-16,This was like,0.0,Neutral
2023-05-16,Championship w WATCH LISTEN Apple,0.0,Neutral
2023-05-16,I Spoke to Today It Was Concerning The senator to not remember being absent from the,0.0,Neutral
2023-05-16,Martin hilarious with FULL EPISODE OUT NOW,0.425,Positive
2023-05-16,I got after breakfast but my lunch was a spinach salad and a banana I on cottage cheese and an orange then had a beef and broccoli over rice for dinner ice cream for dessert A bit of watered down apple juice here and there,-0.15555555555555559,Negative
