Date,Tweet,sentiment,sentiment_label
2023-05-21,"RT @PatriotsControl: https://t.co/b8CfmBr73u

🇮🇪IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

R…",0.0,Neutral
2023-05-21,"RT @Lseenoi: A historic moment &amp; I am immensely grateful to the people of Foyleside, for placing their trust in me.
Excited to bring fresh…",0.125,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @Independent_ie: A US national describing himself as an American asylum seeker in Ireland was arrested at a garda station after accusing…,0.0,Neutral
2023-05-21,"RT @rtenews: ""It's not everybody's field, but it's our field.""

Irish dancing is in the genes of this Co Louth family. Three generations ha…",0.0,Neutral
2023-05-21,@PaddyShanks @Tipler1983 @Reunify32 @sinnfeinireland 😆😆😆😆😆😆….weeds….mere weeds to our United Ireland…a few will blossom and join the garden of a new world! 🇮🇪🇪🇺💪🏼,-0.014772727272727285,Negative
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…",-0.6,Negative
2023-05-21,RT @RMcGreevy1301: All the previous Late Late Show presenters have their radio shows and have been immersed in the minutiae of Irish life a…,-0.19166666666666665,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"""Lilian Seenoi-Barr is the first black politician to be elected to any public office in Northern Ireland"" https://t.co/mskqnrBbTy via @rte",0.02777777777777778,Positive
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @ToGovern: President of auctioneers body resigns amid claims CEO sought to ... - The Irish Times: https://t.co/z3nhmpZTh2 #CorpGov #ESG,0.0,Neutral
2023-05-21,"President of auctioneers body resigns amid claims CEO sought to ‘suppress’ him - ⁦@ArthurBeesley⁩ reports

Departure comes weeks after Co Louth auctioneer stood down as vice-president, citing concerns over governance of IPAV

https://t.co/iDVcZjmENc via ⁦@IrishTimes⁩",-0.15555555555555559,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,@Lostlnamoment Oh I meant the opening show of America 😂 but I wanna somehow be there for London and Ireland so we’ll see hahahaha,0.2,Positive
2023-05-21,RT @TarynDeVere: This is the article that quotes a family member of the Navan boy saying the family shared the video in the hope it would p…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…,0.0,Neutral
2023-05-21,"@NiecyOKeeffe Scorsese's new film is extremely well regarded, so there is that to look forward to. But...it's over 3 hours. October 2023 release in Ireland, I believe, so we'll be well-rested to take in this epic set in the 1920s USA oil &amp; Native Americans' lands. 9 mins ovation in Cannes!",0.04545454545454545,Positive
2023-05-21,"@meanderingtripe @ChickenHut1 Guji is the almost the same people that run the Old Barracks café in Birdhill and on the Dock Road.

Best coffee in Ireland, and I don’t award the term lightly. Different gravy indeed…",0.275,Positive
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"Absolute screamer from Romeo Akachukwu’s for Ireland's third goal 
against Wales yesterday. 

The passing, the finish 💚

#FAIRELAND #COYBIG #FUTUREISBRIGHT #IRISHFOOTBALL #IRELAND https://t.co/Gs9Hj5Q0fx",0.1,Positive
2023-05-21,RT @GerryHassan: The insular UK media have not given the Northern Ireland local elections the profile they deserve. The advance of Sinn Fei…,0.0,Neutral
2023-05-21,@ExBusinessman The common travel area is a concession by the Irish government. Ireland would join Schengen otherwise.,-0.15,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @Motherl28134473: Love and support from Ireland🇵🇸 https://t.co/OtyY5Kv2PV,0.5,Positive
2023-05-21,"“For centuries people have been fascinated with glass. It's like a gem, it's fragile, it has history, it has life, it's from the earth.” –#Chihuly.  
Pictured is “Neodymium Chandelier with Clear and Gold Leaf Tusks” (1996) from the 1996 exhibition, “Chihuly Over Venice (Ireland)” https://t.co/MnuHs70fej",0.05000000000000001,Positive
2023-05-21,RT @NationalPartyIE: Foiled attempt by regime forces to plant Airways Industrial Estate in Santry with multiple bus loads of foreign milita…,-0.0625,Negative
2023-05-21,"RT @MarcD_Weegem: Thanks for joining us on the beach every morning.
One more full week of May, then perhaps a wee break?
Appreciate as alwa…",0.3499999999999999,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @paddymacc1: Gardaí are investigating claims an alleged spree killer has come to Ireland – to claim asylum

A senior Zimbabwean cop told…",-0.1,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"@browncowbear @Phil_Kelly_ Another angle is revenue to raise from corp tax, Ireland 'forced' by EU to raise this from 12.5% to 15%, can only imagine the que of more UK companies moving over to NI to have some of that, &amp; below figure would prob increase by 20%, poss more. https://t.co/Os3zIDvdGs",0.175,Positive
2023-05-21,RT @vijayprashad: Congratulations to @sinnfeinireland for a green sweep in the northern counties of Ireland. One step closer to the realisa…,-0.2,Negative
2023-05-21,@DavidFaries1 @CERichardson_ It’s not just Peyper it seems to be fairly widespread with Ireland and Leinster.,0.7,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @bilbalbag: As an Irishman, I welcome the signs of a united Ireland, though most likely given my age I won't get to see it, but then 25…",0.43333333333333335,Positive
2023-05-21,"For any residents of UK, Ireland or Commonwealth, writing in English... https://t.co/2LqZLE6QKc",0.0,Neutral
2023-05-21,"RT @Culture_Crit: 4. The Library of Trinity College, Dublin, Ireland 🇮🇪 https://t.co/qJrSFje2tA",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"""Lilian Seenoi-Barr made her own bit of history over the weekend by becoming the first black politician to be elected to any public office in Northern Ireland.""

https://t.co/dpD0vHxPB2",0.22666666666666666,Positive
2023-05-21,RT @OnlinePalEng: Pro-Palestinian campaign groups denounce the Irish government for delaying a bill to prevent the Ireland Strategic Invest…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @TuathaIreland: We're delighted to be joined for this month's #TuathaTalk by Professor @PamJCrabtree, a zooarchaeologist and Professor o…",0.7,Positive
2023-05-21,"RT @EuropeElects: UK (Northern Ireland) local elections:

Final result (seats won)

SF-LEFT: 144 (+39)
DUP~NI: 122
APNI-RE: 67 (+14)
UUP-EC…",0.0,Neutral
2023-05-21,"RT @ShurrabRawand: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger s…",0.0,Neutral
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,RT @DrHaroldNews: Leo Varadkar says the DUP being overtaken by Sinn Féin up north confirms Fine Gael's position as Ireland's largest Unioni…,0.4166666666666667,Positive
2023-05-21,"RT @rtenews: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our shores,…",-0.25,Negative
2023-05-21,RT @o_duibhirp: Here is a link to an English language version of the article by @eocaollai where I maintain that the Claim that cutting Iri…,-0.3,Negative
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @DrB10ckchain: @BernieSpofforth It appears Ireland decided to switch their system of government to “Alice in Wonderland” style, is eithe…",0.0,Neutral
2023-05-21,@Elaineh56966456 @ConnorFahey79 @patricej36 You've a thin skin. You do know that @elonmusk will pull out of Ireland if this happens. So you're supporting people losing their jobs. So well done for supporting the end of jobs. No more taxes equal no more scrounging for your African donor lol,0.05,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,Network Ireland Kerry Branch hosting coffee morning at RDI Hub Monday https://t.co/5BoqwGIKXe via @,0.0,Neutral
2023-05-21,@Bernieadufe @Garrett77318756 Oh shut up already. My family lived in Ireland for thousands of years and none of them were black or brown.,-0.16666666666666666,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"Stained glass window at Carrickfergus First Presbyterian Church, Northern Ireland, donated by Huz’s great grandparents. Delightful to worship there this morning. https://t.co/To7T0bzv4K",0.6833333333333332,Positive
2023-05-21,"As an Irishman, I welcome the signs of a united Ireland, though most likely given my age I won't get to see it, but then 25 years ago I didn't imagine I would ever see peace in NI, so who knows. My other great hope is a Palestinian state free of Israeli oppression 🤞🤞🤞 https://t.co/SnxniAH8Qd",0.3958333333333333,Positive
2023-05-21,"@rtenews⁩  - may be a tad bit insensitive that the reporter on location is wearing a jumper with multi-coloured crash helmets…  in this segment on the 9 o’clock news tonight. 

 https://t.co/ib04XEz11Q",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@Pad__Lfc @Independent_ie No way can peaceful people in villages around Ireland fight off these yobs. Personally, I think that people who suffer any crime at the hands of  ""refugees"" should get together and sue the government ! Afterall, we are being told that these undocumented men are not a threat",0.125,Positive
2023-05-21,"@Walski1000 @shah17801234 @UB1UB2 The other links not working, one is in Ireland? I think this one got manslaughter as a milder than murder sentence as they put it that it was more revenge than defence and he was ready and he aimed to kill. With an illegal gun, as he'd shot at someone stealing apples before.",0.01874999999999999,Positive
2023-05-21,"RT @visit_galway: ""Of all the paths you take in life, make sure a few of them are dirt.” - John Muir

📸 IG/ visit_ireland_
📍 Connemara, Ire…",0.15,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
