Date,Tweet
2023-05-21,"@timmydooley The plantation of Ireland is now full steam ahead, the Irish government want to bring in hundreds &amp; thousands of cheap foreign workers for their big business partners a the expense of the Irish people &amp; Irish society. @fiannafailparty are not longer working for Irish people!"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @NMIreland: Today is National Famine Commemoration day. The ""An Gorta Mór"" exhibition currently on display at the National Museum of Ire…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,RT @ChevyGuy666: Five teenagers arrested over Navan assault released without charge  https://t.co/S9gvwMkdHQ via @NewstalkFM COPS TOO SCARE…
2023-05-21,@BWJones I very much liked visiting Ireland. Galway was lovely.
2023-05-21,"RT @PeterPaulGuy: Why Ireland’s asylum system is on the brink of collapse

Politicians’ pledges to end direct provision and offer an amnest…"
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…"
2023-05-21,"RT @BelfastLive: “The voice is getting louder, the British and Irish governments need to pay attention to that voice and they need now to t…"
2023-05-21,"@sharagodwinson @LMondegreene @OfTheFutureArt @Moodleland @aminaerin1 @LoveStopsHatred @KaskaJessica @TheBaconProject @realTylerWalsh @Hsuzumiya6 @SullivanStar221 @jamieelisefoto3 @ChoooCole @onedonebun @detransaqua @LJDetrans @OfficialAbelG @KatieLennon21 @sorenaldaco @isopodsocks @lacroicsz @GetBetterTweets @sunflowercds @ShifterofShapes @Alt_RightBot Yeah, like I said, in Ireland, everyone knows everyone, and there's a couple of dodgy as fuck men on here who would love nothing more than to know what I look like, they've already threatened me and several other women I know."
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @Ger_Delaney_40: 🇮🇪 Freemason Paedo State Mercenaries Dressed as An Garda Siochana under Direction Of MI5 Terrorist Drew Harris Has Just…
2023-05-21,@LindaRo03126195 @SDMATTHEWS1 Oh i have a good memory So because the English were bad to a few Irish you want Ireland to take in an un capped number of migrants from all a round the world
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @UKIP: Your daily reminder that Northern Ireland, an important part of the allegedly sovereign United Kingdom, is still subservient to E…"
2023-05-21,"Great to see the ppl of Navan, in Ireland, standing up for a 14y LGBT+ boy who was assaulted in a horrific hate crime. https://t.co/MtzeaeyxKK"
2023-05-21,"RT @mobfecit: Sunday Times article places the blame for Ireland's asylum crisis squarely on the shoulders of O'Gorman and McEntee:
https://…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @timoconnorbl: If you want the perfect example of the swing-out-and-drive-across that Leinster (and Ireland) resort to when under pressu…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @GerryHassan: The insular UK media have not given the Northern Ireland local elections the profile they deserve. The advance of Sinn Fei…
2023-05-21,"@lickitysplickly Know the song, yes. Really? That's so cool! After moving to Ireland I did consider visiting Caledonia ;) so I'll have to make sure to take a trip to the mull 🤩🤩"
2023-05-21,"@chrisadonnelly Only having Sinn Fein would not be a good idea. United Irelanders need as many United Ireland parties as possible. If people think it only takes SF to unite Ireland then you are wrong.And I don’t want a UI messed up because one party might mess it up.
United Ireland ALL THE WAY"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"👑 FASTEST FIGHTER WHO EVER LIVED 👑 FIGHTING IRISH WARRIOR ❌ LEGENDARY PO... https://t.co/G89To5MDac via @YouTube

#Honor 
#Respect 
#Defense 
#Irish 
#Ireland 
#Shine 
#Son 
#King 
#Steele 
#Warrior 
#MMA 
#Boxing 
#Showtime 
#Show 
#World 
#Celtic"
2023-05-21,"RT @Sarah_Hassan94: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @GerryAdamsSF: I first met Fr Des Wilson in 1968. His life was dedicated to helping people. During the years of conflict he stood with t…
2023-05-21,"RT @MlilyOfficial: COMPETITION TIME
#WIN a signed home shirt. #wecareaboutyoursleep
To enter: FOLLOW @MlilyOfficial, RETWEET the promotiona…"
2023-05-21,Ireland has a moral duty to those seeking asylum – Higgins https://t.co/C8u3bJpm3B
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @Taiwo_Oifigiuil: How it feels to be a minority in Ireland. At any moment you can become a scapegoat for the neoliberals in government.…
2023-05-21,"@MatthewOToole2 The reality is the island of Ireland isn't a good place to live, opportunities to make serious money are close to non-existent. So if the idea now is that leaving revokes your identity, many of the best and brightest won't just lose their place here, but their nationality."
2023-05-21,@MaxCRoser Whatabout Ireland? 🇮🇪🍀
2023-05-21,"https://t.co/b8CfmBr73u

🇮🇪IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no longer required to prove guilt if what you say or think, is considered hateful by the authorities. https://t.co/0hKXpmDcBu"
2023-05-21,RT @GerryHassan: The insular UK media have not given the Northern Ireland local elections the profile they deserve. The advance of Sinn Fei…
2023-05-21,RT @DrHaroldNews: Leo Varadkar says the DUP being overtaken by Sinn Féin up north confirms Fine Gael's position as Ireland's largest Unioni…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"@moloney_mairead @tony_sharkey @paulmoneymore I live on the island of Ireland. I hold a BSocSc from UCC. I am well aware of the expectations on schools in Education Act 1998, amended 2004, etc. UNCRC is a worldwide convention enshrined in Irish Law

I presume you’ve read it, given your clear attack on my (Irish) citizenship?"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @bradley_steve: @RobCross247 Strange for a map of railways in Ireland to ignore northrn part of island (incl Donegl) The railways were i…
2023-05-21,"RT @IrelandFootball: From goalkeeper to top bins 🧤➡️🗑️

Another look at that Ireland MU17 move that led to Romeo Akachukwu’s wonder strike…"
2023-05-21,Sinn Féin sweeps to big victory in Northern Ireland local elections https://t.co/p280hrOlX1
2023-05-21,RT @Ger_Delaney_40: 🇮🇪 Freemason Paedo State Mercenaries Dressed as An Garda Siochana under Direction Of MI5 Terrorist Drew Harris Has Just…
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @KyleRudolph: Notre Dame Fans, you don't want to miss this!! What better way to impact the community we all love while also having a cha…"
2023-05-21,"No lie when I say there's nothing like a properly poured Guiness in Ireland.....Sadly our last night in Dublin.
Hold My Calls...
#HoldMyCalls https://t.co/og3HEo8JYS"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"They say the odds of an amateur golfer having a hole in one is 12,500 to 1.
Today, a client playing the majestic @CarneGolfLinks became our third client to have a hole in one on their Fairways and FunDays Ireland tour! https://t.co/f36l8PDDvl"
2023-05-21,"RT @Sarah_Hassan94: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,@IRConfidencePod Notre Dame vs Navy in Ireland
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @Maximil86429959: Varadkar was handpicked to destroy the nation of Ireland. And you've got to admit that he's doing a really great job a…
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"""Of all the paths you take in life, make sure a few of them are dirt.” - John Muir

📸 IG/ visit_ireland_
📍 Connemara, Ireland

#Waterfall #Epic #OffTheBeaten #AmazingPlaces #Remote #BucketList #LoughNaFooey #Finny #Clonbur #JoyceCountry #Connemara #Galway #Ireland #VisitGalway https://t.co/HtfVfewTtv"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @AmandaFBelfast: Here is what the public decided in #LE23...  
462 councillors have been elected to 11 councils in the north/Northern Ir…"
2023-05-21,"RT @rtenews: ""It's not everybody's field, but it's our field.""

Irish dancing is in the genes of this Co Louth family. Three generations ha…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"Potential Emmy-winning mini-series. Hunted by killers, a young woman struggles to survive.
‘The Girl Who Was Me Is Gone’, is a historical novel centered on loss and retribution, friendship, and love. Fleeing from Oliver Cromwell’s invasion of Ireland, Nor…https://t.co/ccoGO9XrtZ"
2023-05-21,RT @tazalot1981: More laws incoming. The people of Ireland need to stop all this crap. This Government just want full control. https://t.co…
2023-05-21,"Ireland🍀
Moral duty to those seeking refuge - President https://t.co/fCx4gkSDHO via @rte"
2023-05-21,RT @DerSchwarzBaron: This may not be the trap you think it is. Your IRA peers murdered more of their own community than any British securit…
2023-05-21,"RT @sarfern: ✨It was great to meet up with @INOTEnews committee members in Portlaoise today. 
A great bunch of people! 

Plans are already…"
2023-05-21,"RT @sociallydoesit: The decision by Ireland’s Data Protection Commission, which is the lead privacy regulator for Facebook and its owner Me…"
2023-05-21,"RT @rte: Described by Miriam O'Callaghan as ""the busiest woman in Ireland,"" Imelda May, not content with being one of our finest singers an…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
